drug_id,preferred_name,approval_status,is_supportive_care,rxnorm_in,ncit_code,normalized_key,sources,drug_category,drug_type,therapeutic_normalized
,Unesbulin,investigational,False,,,unesbulin,CTGOV_INV,investigational_other,single_agent,unesbulin
,Universal BCMA CAR-T,investigational,False,,,universalbcmacart,CTGOV_INV,immunotherapy,combination_regimen,universal bcma car-t
,Universal BCMA CAR-T; Universal CD19 CAR-T,investigational,False,,,universalbcmacartuniversalcd19cart,CTGOV_INV,immunotherapy,combination_regimen,universal bcma car-t; universal cd19 car-t
,Universal CD19 CAR-T,investigational,False,,,universalcd19cart,CTGOV_INV,immunotherapy,combination_regimen,universal cd19 car-t
,Up-front Chemotherapy,investigational,False,,,upfrontchemotherapy,CTGOV_INV,investigational_other,single_agent,up-front chemotherapy
,Uproleselan,investigational,False,,,uproleselan,CTGOV_INV,investigational_other,single_agent,uproleselan
,Ursodeoxycholic acid,investigational,False,,,ursodeoxycholicacid,CTGOV_INV,investigational_other,single_agent,ursodeoxycholic acid
,Urtica comp. gel,investigational,False,,,urticacompgel,CTGOV_INV,investigational_other,single_agent,urtica comp.
,Utidelone,investigational,False,,,utidelone,CTGOV_INV,investigational_other,single_agent,utidelone
,Utomilumab,investigational,False,,,utomilumab,CTGOV_INV,targeted_therapy,single_agent,utomilumab
,VA,investigational,False,,,va,CTGOV_INV,investigational_other,single_agent,va
,VACh,investigational,False,,,vach,CTGOV_INV,investigational_other,single_agent,vach
,VACl,investigational,False,,,vacl,CTGOV_INV,investigational_other,single_agent,vacl
,VACl Alternating With VACh,investigational,False,,,vaclalternatingwithvach,CTGOV_INV,investigational_other,combination_regimen,vacl alternating with vach
,VB-111,investigational,False,,,vb111,CTGOV_INV,investigational_other,single_agent,vb-111
,VEGFR/PDGFR dual kinase inhibitor X-82,investigational,False,,,vegfrpdgfrdualkinaseinhibitorx82,CTGOV_INV,investigational_other,single_agent,vegfr/pdgfr dual kinase inhibitor x-82
,VELCADE bortezomib,investigational,False,,,velcadebortezomib,CTGOV_INV,investigational_other,single_agent,velcade bortezomib
,VIC- 1911,investigational,False,,,vic1911,CTGOV_INV,investigational_other,single_agent,vic- 1911
,VIP943 BIW,investigational,False,,,vip943biw,CTGOV_INV,investigational_other,single_agent,vip943 biw
,VIP943 QW,investigational,False,,,vip943qw,CTGOV_INV,investigational_other,single_agent,vip943 qw
,VK-2019,investigational,False,,,vk2019,CTGOV_INV,investigational_other,single_agent,vk-2019
,VM26,investigational,False,,,vm26,CTGOV_INV,investigational_other,single_agent,vm26
,VST-1001,investigational,False,,,vst1001,CTGOV_INV,investigational_other,single_agent,vst-1001
,VT-122 high dose,investigational,False,,,vt122highdose,CTGOV_INV,investigational_other,single_agent,vt-122 high dose
,VT-122 low dose,investigational,False,,,vt122lowdose,CTGOV_INV,investigational_other,single_agent,vt-122 low dose
,VT3989,investigational,False,,,vt3989,CTGOV_INV,investigational_other,single_agent,vt3989
,Vactosertib,investigational,False,,,vactosertib,CTGOV_INV,investigational_other,single_agent,vactosertib
,Vactosertib BID and pembrolizumab IV,investigational,False,,,vactosertibbidandpembrolizumabiv,CTGOV_INV,immunotherapy,combination_regimen,vactosertib bid and pembrolizumab iv
,Valganciclovir,investigational,False,,,valganciclovir,CTGOV_INV,supportive_care,single_agent,valganciclovir
,Valproic Acid,investigational,False,,,valproicacid,CTGOV_INV,investigational_other,single_agent,valproic acid
,Vanucizumab,investigational,False,,,vanucizumab,CTGOV_INV,targeted_therapy,single_agent,vanucizumab
,Vascular Endothelial Growth Factor Receptor VEGFR Tyrosine Kinase Inhibitor TKI,investigational,False,,,vascularendothelialgrowthfactorreceptorvegfrtyrosinekinaseinhibitortki,CTGOV_INV,targeted_therapy,combination_regimen,vascular endothelial growth factor receptor vegfr tyrosine kinase inhibitor tki
,Vehicle Cream,investigational,False,,,vehiclecream,CTGOV_INV,investigational_other,single_agent,vehicle
,Vehicle gel,investigational,False,,,vehiclegel,CTGOV_INV,investigational_other,single_agent,vehicle
,Velcade and Sorafenib,investigational,False,,,velcadeandsorafenib,CTGOV_INV,investigational_other,combination_regimen,velcade and sorafenib
,Veliparib,investigational,False,,,veliparib,CTGOV_INV,investigational_other,single_agent,veliparib
,Vemurafenib Oral Tablet Zelboraf,investigational,False,,,vemurafeniboraltabletzelboraf,CTGOV_INV,targeted_therapy,combination_regimen,vemurafenib oral tablet zelboraf
,Venetoclax and pegcrisantaspase,investigational,False,,,venetoclaxandpegcrisantaspase,CTGOV_INV,investigational_other,combination_regimen,venetoclax and pegcrisantaspase
,Venetoclax plus HMA,investigational,False,,,venetoclaxplushma,CTGOV_INV,investigational_other,single_agent,venetoclax plus hma
,Vibostolimab/Pembrolizumab,investigational,False,,,vibostolimabpembrolizumab,CTGOV_INV,immunotherapy,single_agent,vibostolimab/pembrolizumab
,Vilaprisan BAY1002670,investigational,False,,,vilaprisanbay1002670,CTGOV_INV,investigational_other,single_agent,vilaprisan bay1002670
,Vilobelimab,investigational,False,,,vilobelimab,CTGOV_INV,targeted_therapy,single_agent,vilobelimab
,Vilobelimab + pembrolizumab combination therapy,investigational,False,,,vilobelimabpembrolizumabcombinationtherapy,CTGOV_INV,immunotherapy,combination_regimen,vilobelimab + pembrolizumab combination therapy
,Vindesine + Cisplatin,investigational,False,,,vindesinecisplatin,CTGOV_INV,chemotherapy,combination_regimen,vindesine + cisplatin
,Vinflunine,investigational,False,,,vinflunine,CTGOV_INV,investigational_other,single_agent,vinflunine
,Vinorelbine,investigational,False,,,vinorelbine,CTGOV_INV,chemotherapy,single_agent,vinorelbine
,Vinorelbine-Docetaxel,investigational,False,,,vinorelbinedocetaxel,CTGOV_INV,chemotherapy,single_agent,vinorelbine-docetaxel
,Visilizumab,investigational,False,,,visilizumab,CTGOV_INV,targeted_therapy,single_agent,visilizumab
,Vistide,investigational,False,,,vistide,CTGOV_INV,investigational_other,single_agent,vistide
,Vitamin D3,investigational,False,,,vitamind3,CTGOV_INV,supportive_care,single_agent,vitamin d3
,Vitamin E,investigational,False,,,vitamine,CTGOV_INV,supportive_care,single_agent,vitamin e
,Vunakizumab IL-17A inhibitor,investigational,False,,,vunakizumabil17ainhibitor,CTGOV_INV,targeted_therapy,single_agent,vunakizumab il-17a inhibitor
,WST11 mediated vascular targeted phototherapy VTP,investigational,False,,,wst11mediatedvasculartargetedphototherapyvtp,CTGOV_INV,targeted_therapy,single_agent,wst11 mediated vascular targeted phototherapy vtp
,Weight-Based Plerixafor,investigational,False,,,weightbasedplerixafor,CTGOV_INV,investigational_other,single_agent,weight-based plerixafor
,Without Hyperthermic Intraperitoneal Chemotherapy,investigational,False,,,withouthyperthermicintraperitonealchemotherapy,CTGOV_INV,investigational_other,combination_regimen,without hyperthermic intraperitoneal chemotherapy
,X-396Ensartinib,investigational,False,,,x396ensartinib,CTGOV_INV,targeted_therapy,single_agent,x-396ensartinib
,XELIRI,investigational,False,,,xeliri,CTGOV_INV,investigational_other,single_agent,xeliri
,XELOX,investigational,False,,,xelox,CTGOV_INV,investigational_therapy,single_agent,xelox
,XL184,investigational,False,,,xl184,CTGOV_INV,investigational_other,single_agent,xl184
,Xevinapant,investigational,False,,,xevinapant,CTGOV_INV,investigational_other,single_agent,xevinapant
,YH32367,investigational,False,,,yh32367,CTGOV_INV,investigational_other,single_agent,yh32367
,YH42946,investigational,False,,,yh42946,CTGOV_INV,investigational_other,single_agent,yh42946
,YM155,investigational,False,,,ym155,CTGOV_INV,investigational_other,single_agent,ym155
,Z-endoxifen,investigational,False,,,zendoxifen,CTGOV_INV,investigational_other,single_agent,z-endoxifen
,ZD1839,investigational,False,,,zd1839,CTGOV_INV,investigational_other,single_agent,zd1839
,ZD1839 Iressa,investigational,False,,,zd1839iressa,CTGOV_INV,investigational_other,single_agent,zd1839 iressa
,ZD4054 Zibotentan,investigational,False,,,zd4054zibotentan,CTGOV_INV,investigational_other,single_agent,zd4054 zibotentan
,ZD6474,investigational,False,,,zd6474,CTGOV_INV,investigational_other,single_agent,zd6474
,ZG005,investigational,False,,,zg005,CTGOV_INV,investigational_other,single_agent,zg005
,ZG006,investigational,False,,,zg006,CTGOV_INV,investigational_other,single_agent,zg006
,ZIO-101 Darinaparsin,investigational,False,,,zio101darinaparsin,CTGOV_INV,investigational_other,single_agent,zio-101 darinaparsin
,ZN-c3,investigational,False,,,znc3,CTGOV_INV,investigational_other,single_agent,zn-c3
,Zalypsis PM00104,investigational,False,,,zalypsispm00104,CTGOV_INV,investigational_other,single_agent,zalypsis pm00104
,Zidovudine,investigational,False,,,zidovudine,CTGOV_INV,investigational_other,single_agent,zidovudine
,Zimberelimab,investigational,False,,,zimberelimab,CTGOV_INV,targeted_therapy,single_agent,zimberelimab
,Zimberelimab AB122,investigational,False,,,zimberelimabab122,CTGOV_INV,targeted_therapy,single_agent,zimberelimab ab122
,Zolendric acid,investigational,False,,,zolendricacid,CTGOV_INV,investigational_other,single_agent,zolendric acid
,Zopiclone,investigational,False,,,zopiclone,CTGOV_INV,investigational_other,single_agent,zopiclone
,Zr89-trastuzumab,investigational,False,,,zr89trastuzumab,CTGOV_INV,targeted_therapy,single_agent,zr89-trastuzumab
,abiraterone acetate with prednisone,investigational,False,,,abirateroneacetatewithprednisone,CTGOV_INV,supportive_care,combination_regimen,abiraterone acetate with prednisone
,acapatamab,investigational,False,,,acapatamab,CTGOV_INV,targeted_therapy,single_agent,acapatamab
,acetaminophen mannitol,investigational,False,,,acetaminophenmannitol,CTGOV_INV,supportive_care,single_agent,acetaminophen mannitol
,acetylcysteine,investigational,False,,,acetylcysteine,CTGOV_INV,investigational_other,single_agent,acetylcysteine
,"adebrelimab, camrelizumab plus apatinib",investigational,False,,,adebrelimabcamrelizumabplusapatinib,CTGOV_INV,targeted_therapy,combination_regimen,"adebrelimab, camrelizumab plus apatinib"
,amifostine trihydrate,investigational,False,,,amifostinetrihydrate,CTGOV_INV,chemotherapy,single_agent,amifostine trihydrate
,aminocamptothecin colloidal dispersion,investigational,False,,,aminocamptothecincolloidaldispersion,CTGOV_INV,investigational_other,single_agent,aminocamptothecin colloidal dispersion
,aminopterin,investigational,False,,,aminopterin,CTGOV_INV,investigational_other,single_agent,aminopterin
,amsacrine,investigational,False,,,amsacrine,CTGOV_INV,investigational_other,single_agent,amsacrine
,androgen deprivation therapy,investigational,False,,,androgendeprivationtherapy,CTGOV_INV,investigational_other,single_agent,androgen deprivation therapy
,anlotinib+TQB2450+nab-paclitaxel+cisplatin,investigational,False,,,anlotinibtqb2450nabpaclitaxelcisplatin,CTGOV_INV,targeted_therapy,single_agent,anlotinib+tqb2450+nab-paclitaxel+cisplatin
,anti-CD20 such as Rituximab or Paclitaxel,investigational,False,,,anticd20suchasrituximaborpaclitaxel,CTGOV_INV,targeted_therapy,single_agent,anti-cd20 such as rituximab or paclitaxel
,antibody ch14.18,investigational,False,,,antibodych1418,CTGOV_INV,investigational_other,single_agent,antibody ch14.18
,apatinib+oral etoposide,investigational,False,,,apatiniboraletoposide,CTGOV_INV,targeted_therapy,single_agent,apatinib+oral etoposide
,apixaban,investigational,False,,,apixaban,CTGOV_INV,investigational_other,single_agent,apixaban
,arm 1,investigational,False,,,arm1,CTGOV_INV,investigational_therapy,single_agent,arm 1
,arm 2,investigational,False,,,arm2,CTGOV_INV,investigational_therapy,single_agent,arm 2
,aspirin and/or clopidogrel,investigational,False,,,aspirinandorclopidogrel,CTGOV_INV,supportive_care,single_agent,aspirin and/or clopidogrel
,azacytidine,investigational,False,,,azacytidine,CTGOV_INV,investigational_other,single_agent,azacytidine
,bazedoxifene plus conjugated estrogens,investigational,False,,,bazedoxifeneplusconjugatedestrogens,CTGOV_INV,investigational_other,single_agent,bazedoxifene plus conjugated estrogens
,becatecarin,investigational,False,,,becatecarin,CTGOV_INV,investigational_other,single_agent,becatecarin
,beta alethine,investigational,False,,,betaalethine,CTGOV_INV,investigational_other,single_agent,beta alethine
,"bicalutamide Casodex, goserelin Zoladex",investigational,False,,,bicalutamidecasodexgoserelinzoladex,CTGOV_INV,hormone_therapy,combination_regimen,"bicalutamide casodex, goserelin zoladex"
,bimiralisib,investigational,False,,,bimiralisib,CTGOV_INV,investigational_other,single_agent,bimiralisib
,biricodar dicitrate,investigational,False,,,biricodardicitrate,CTGOV_INV,investigational_other,single_agent,biricodar dicitrate
,"bortezomib, rituximab, ifosphamide, etoposide, carboplatin",investigational,False,,,bortezomibrituximabifosphamideetoposidecarboplatin,CTGOV_INV,targeted_therapy,combination_regimen,"bortezomib, rituximab, ifosphamide, etoposide, carboplatin"
,bowel preparation: senna & gastrofin versus picolax standard,investigational,False,,,bowelpreparationsennagastrofinversuspicolaxstandard,CTGOV_INV,investigational_other,single_agent,bowel preparation: senna & gastrofin versus picolax standard
,budesonide/formoterol Symbicort,investigational,False,,,budesonideformoterolsymbicort,CTGOV_INV,investigational_other,single_agent,budesonide/formoterol symbicort
,budesonide/formoterol fumarate dihydrate inhalation aerosol,investigational,False,,,budesonideformoterolfumaratedihydrateinhalationaerosol,CTGOV_INV,investigational_other,single_agent,budesonide/formoterol fumarate dihydrate inhalation aerosol
,bupropion hydrochloride,investigational,False,,,bupropionhydrochloride,CTGOV_INV,supportive_care,single_agent,bupropion
,buthionine sulfoximine,investigational,False,,,buthioninesulfoximine,CTGOV_INV,investigational_other,single_agent,buthionine sulfoximine
,cBR96-doxorubicin immunoconjugate,investigational,False,,,cbr96doxorubicinimmunoconjugate,CTGOV_INV,chemotherapy,single_agent,cbr96-doxorubicin immunoconjugate
,cabergoline,investigational,False,,,cabergoline,CTGOV_INV,hormone_therapy,single_agent,cabergoline
,"capecitabine, oxaliplatin, irinotecan and bevacizumab",investigational,False,,,capecitabineoxaliplatinirinotecanandbevacizumab,CTGOV_INV,targeted_therapy,combination_regimen,"capecitabine, oxaliplatin, irinotecan and bevacizumab"
,carboplatin AUC 5 and paclitaxel/m2,investigational,False,,,carboplatinauc5andpaclitaxelm2,CTGOV_INV,chemotherapy,combination_regimen,carboplatin auc 5 and paclitaxel/m2
,carboplatin and etoposide,investigational,False,,,carboplatinandetoposide,CTGOV_INV,chemotherapy,combination_regimen,carboplatin and etoposide
,carboplatin paclitaxel bevacizumab,investigational,False,,,carboplatinpaclitaxelbevacizumab,CTGOV_INV,targeted_therapy,single_agent,carboplatin paclitaxel bevacizumab
,carboplatin plus paclitaxel,investigational,False,,,carboplatinpluspaclitaxel,CTGOV_INV,chemotherapy,single_agent,carboplatin plus paclitaxel
,cediranib and olaparib,investigational,False,,,cediranibandolaparib,CTGOV_INV,targeted_therapy,combination_regimen,cediranib and olaparib
,cefixime,investigational,False,,,cefixime,CTGOV_INV,supportive_care,single_agent,cefixime
,celecoxib,investigational,False,,,celecoxib,CTGOV_INV,supportive_care,single_agent,celecoxib
,cetuximab CTX or nimotuzumab NTZ,investigational,False,,,cetuximabctxornimotuzumabntz,CTGOV_INV,targeted_therapy,single_agent,cetuximab ctx or nimotuzumab ntz
,chemotherapies recommended in france,investigational,False,,,chemotherapiesrecommendedinfrance,CTGOV_INV,investigational_other,single_agent,chemotherapies recommended in france
,chemotherapy +/- disulfiram,investigational,False,,,chemotherapydisulfiram,CTGOV_INV,investigational_other,single_agent,chemotherapy +/- disulfiram
,chemotherapy only,investigational,False,,,chemotherapyonly,CTGOV_INV,investigational_other,single_agent,chemotherapy only
,chemotherapy plus targeted therapy,investigational,False,,,chemotherapyplustargetedtherapy,CTGOV_INV,targeted_therapy,single_agent,chemotherapy plus targeted therapy
,chiauranib,investigational,False,,,chiauranib,CTGOV_INV,investigational_other,single_agent,chiauranib
,chidamide and toripalimab,investigational,False,,,chidamideandtoripalimab,CTGOV_INV,targeted_therapy,combination_regimen,chidamide and toripalimab
,chlorambucil drug,investigational,False,,,chlorambucildrug,CTGOV_INV,chemotherapy,single_agent,chlorambucil drug
